id,name,destination_id,area_id,tier,transport,lat,lng,official_url,description,status,verified_on,source_url
bay-lake-tower-contemporary-resort,Bay Lake Tower at Disney's Contemporary Resort,wdw,mk-resort-area,deluxe,monorail|bus,28.4148698,-81.5744028,https://disneyworld.disney.go.com/resorts/bay-lake-tower-at-contemporary/,"High-rise DVC property featuring modern architecture, lake views, and a dedicated skybridge connecting guests directly to the main tower at the Contemporary Resort",open,2026-09-21,
boulder-ridge-villas-wilderness-lodge,Boulder Ridge Villas at Disney's Wilderness Lodge,wdw,mk-resort-area,deluxe,bus|boat,28.4094785,-81.5729007,https://disneyworld.disney.go.com/resorts/boulder-ridge-villas-at-wilderness-lodge/,"Rustic, Pacific Northwest-themed DVC resort that celebrates the nostalgic spirit of the American railroad and the great outdoors",open,2026-09-21,
copper-creek-cabins-wilderness-lodge,Copper Creek Villas and Cabins at Disney's Wilderness Lodge,wdw,mk-resort-area,deluxe,bus|boat,28.4094785,-81.5729007,https://disneyworld.disney.go.com/resorts/copper-creek-villas-and-cabins/,"Rustic yet elegant Pacific Northwest-themed retreat offering cozy studios, spacious villas, and private waterfront cabins",open,2026-09-21,
all-star-movies-resort,Disney's All-Star Movies Resort,wdw,ak-resort-area,value,bus,28.3359798,-81.5722066,https://disneyworld.disney.go.com/resorts/all-star-movies-resort/,"Vibrant, budget-friendly resort that celebrates classic Disney films with larger-than-life character icons and high-energy pools",open,2026-09-21,
all-star-music-resort,Disney's All-Star Music Resort,wdw,ak-resort-area,value,bus,28.3396607,-81.5727936,https://disneyworld.disney.go.com/resorts/all-star-music-resort/,"Vibrant, budget-friendly resort that celebrates American music history with larger-than-life themed decor and family-focused pools",open,2026-09-21,
all-star-sports-resort,Disney's All-Star Sports Resort,wdw,ak-resort-area,value,bus,28.3437288,-81.5753182,https://disneyworld.disney.go.com/resorts/all-star-sports-resort/,"Vibrant, budget-friendly resort featuring larger-than-life sports decor and fun, high-energy themes perfect for families",open,2026-09-21,
animal-kingdom-lodge,Disney's Animal Kingdom Lodge,wdw,ak-resort-area,deluxe,bus,28.3607674,-81.5914841,https://disneyworld.disney.go.com/resorts/animal-kingdom-lodge/,"Magnificent, African-themed resort where you can wake up to live exotic animals roaming freely across lush, private savannas",open,2026-09-21,
animal-kingdom-villas-jambo-house,Disney's Animal Kingdom Villas - Jambo House,wdw,ak-resort-area,deluxe,bus,28.3607674,-81.5914841,https://disneyworld.disney.go.com/resorts/animal-kingdom-villas-jambo/,"Magnificent, African-themed DVC resort with villas where you can wake up to live exotic animals roaming freely across lush, private savannas",open,2026-09-21,
animal-kingdom-villas-kidani-village,Disney's Animal Kingdom Villas - Kidani Village,wdw,ak-resort-area,deluxe,bus,28.3539879,-81.6054959,https://disneyworld.disney.go.com/resorts/animal-kingdom-villas-kidani/,"Peaceful, African-inspired DVC resort where animals roam outside your window and home-like multi-room villas offer a relaxing retreat",open,2026-09-21,
art-of-animation-resort,Disney's Art of Animation Resort,wdw,sports-resort-area,value,bus|skyliner,28.3508647,-81.5485062,https://disneyworld.disney.go.com/resorts/art-of-animation-resort/rates-rooms/,Family-friendly resort that immerses guests in classic Disney and Pixar animated films through larger-than-life character sculptures and themed family suites,open,2026-09-21,
